Erick All	Iowa
AJ Barner	Michigan
Jaheim Bell	Florida State
Brock Bowers	Georgia
Devin Culp	Washington
Dallin Holker	Colorado State
Theo Johnson	Penn State
Trey Knox	South Carolina
Tanner McLachlan	Arizona
Tip Reiman	Illinois
Ja'Tavion Sanders	Texas
Ben Sinnott	Kansas State
Brevyn Spann-Ford	Minnesota
Cade Stover	Ohio State
Jack Westover	Washington
Jared Wiley	TCU
